group,name,detail,bytes,ngram_n,windows,unique_ngrams,block_size,blocks,unique_blocks,repeated_blocks,repeated_block_kinds,repeat_ratio,entropy_bits,max_entropy_bits,kl_to_uniform,kl_plain_to_method,kl_method_to_plain,digest_bytes,digest_bits
hash-family,DJB2,32-bit non-crypto,31104,,,,,,,,,,7.911102710071111,,0.061618905873629774,2.6686718627582184,19.863727812307125,4,32
hash-family,CRC-24,24-bit checksum,23328,,,,,,,,,,7.99190989998972,,0.005607630012573345,2.5637396038266576,19.584182481147536,3,24
hash-family,MD5,128-bit broken crypto,124416,,,,,,,,,,7.998473768719915,,0.0010579029086732212,2.5780220975211208,19.57482792370536,16,128
hash-family,SHA-1,160-bit broken crypto,155520,,,,,,,,,,7.998748495340342,,0.0008674769262993322,2.590960252391977,19.58609176256118,20,160
hash-family,SHA-256,256-bit,248832,,,,,,,,,,7.9992517581587075,,0.000518641722668349,2.585489095553409,19.57488366917091,32,256
hash-family,SHA-512,512-bit,497664,,,,,,,,,,7.999565040707624,,0.0003014908071686353,2.5815458079797087,19.578794830432003,64,512
